"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","Links Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","linksTest"
"","10101","Cookies Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.CookiesTests","Cookies Tests","com.example.tests.CookiesTests","cookiesTest"
"","1439","Valid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","validForgotPasswordTest"
"","144","Show Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.UIComponentsTests","UI Components Tests","com.example.tests.UIComponentsTests","showPasswordTest"
"","2191","Invalid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","invalidAuthTest"
"","974","Invalid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","invalidForgotPasswordTest"
"","5612","Invalid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","invalidForgotPasswordTest"
"","1373","Invalid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","invalidAuthTest"
"","2841","Valid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","validAuthTest"
"","9223","Keyboard Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.UIComponentsTests","UI Components Tests","com.example.tests.UIComponentsTests","keyboardTest"
