"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","Valid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","validForgotPasswordTest"
"","4223","Keyboard Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.UIComponentsTests","UI Components Tests","com.example.tests.UIComponentsTests","keyboardTest"
"","9826","Cookies Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.CookiesTests","Cookies Tests","com.example.tests.CookiesTests","cookiesTest"
"","2794","Valid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","validAuthTest"
"","376","Show Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.UIComponentsTests","UI Components Tests","com.example.tests.UIComponentsTests","showPasswordTest"
"","2350","Invalid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","invalidAuthTest"
"","2108","Links Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","linksTest"
"","1158","Invalid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","invalidForgotPasswordTest"
"","1392","Invalid Auth Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.AuthTests","Auth Tests","com.example.tests.AuthTests","invalidAuthTest"
"","5594","Invalid Forgot Password Test","Auth Form Autotests","2026-08-18","passed","2026-08-18","com.example.tests.ForgotPasswordTests","Forgot Password Tests","com.example.tests.ForgotPasswordTests","invalidForgotPasswordTest"
